Campaign_Name,Clicks,Payout
Ubuy Many GEOs Offline codes & Links,6,0.0
Ubuy Many GEOs Offline codes & Links,3,0.0
UCB [CPS] IN,14,0.0
UCB [CPS] IN,26,0.0
Udacity Affiliate Program,997,0.0
Udacity Affiliate Program,122,0.0
Udacity Affiliate Program,96,0.0
Udacity Affiliate Program,927,0.0
Udacity Affiliate Program,1042,0.0
Udacity Affiliate Program,208,0.0
Udacity Affiliate Program,61,0.0
Udacity Affiliate Program,74,0.0
Udacity Affiliate Program,45,0.0
Udacity Affiliate Program,38,0.0
Udacity Affiliate Program,45,0.0
Udemy WW,4,0.0
Udemy WW,1,0.0
Udemy WW,4,0.0
Udemy WW,2,0.0
Udemy WW,2,0.0
Udemy WW,2,0.0
Upwork,1346,0.0
Upwork,2273,0.0
Upwork,917,70.0
Upwork,1331,0.0
Upwork,1307,0.0
Upwork,851,35.0
Upwork,998,14.0
Urbanic,4,0.0
Urbanic [CPS] IN,431,0.0
Urbanic [CPS] IN,2,0.0
Urbanic [CPS] IN,227,0.0
Urbanic [CPS] IN,48,0.0
Urbanic [CPS] IN,7,0.0
Urbanic [CPS] IN,28,0.0
Urbanic [CPS] IN,44,0.0
Ursime,3,0.0
Ursime,2,0.0
Ursime,5,0.0
Ursime,3,0.0
Ursime,2,0.0
Ustraa [CPS] IN,1,0.0
utsource.net,3,0.0
utsource.net,2,0.0
utsource.net,1,0.0
utsource.net,1,0.0
utsource.net,1,0.0
Verabradley CPS (Offline),1,0.0
Verabradley CPS (Offline),1,0.0
Verabradley CPS (Offline),1,0.0
Veromoda [CPS] IN,568,0.0
Veromoda [CPS] IN,55,0.0
Veromoda [CPS] IN,57,0.0
Veromoda [CPS] IN,1,0.0
Veromoda [CPS] IN,7,0.0
Veromoda [CPS] IN,12,0.0
Veromoda [CPS] IN,9,0.0
Veromoda [CPS] IN,41,0.0
Vestiaire Collective - CPS,131,0.0
Vestiaire Collective - CPS,94,0.0
Vestiaire Collective - CPS,123,0.0
Vestiaire Collective - CPS,123,0.0
Vestiaire Collective - CPS,82,0.0
Vestiaire Collective - CPS,56,0.0
Vestiaire Collective - CPS,6,0.0
Vestiaire Collective - CPS,71,0.0
Vestiaire Collective - CPS,71,0.0
Vestiaire Collective - CPS,125,0.0
Vestiaire Collective - CPS,125,0.0
Vestiaire Collective - CPS,121,0.0
Vestiaire Collective - CPS,121,0.0
Vestiaire Collective - CPS,261,16.0
Vestiaire Collective - CPS,261,16.0
Vestiaire Collective - CPS,131,0.0
Vestiaire Collective - CPS,131,0.0
Vestiaire Collective - CPS,95,0.0
Vestiaire Collective - CPS,95,0.0
Vestiaire Collective - CPS,19,0.0
Vestiaire Collective - CPS,19,0.0
Vestiaire Collective - CPS,15,0.0
Vestiaire Collective - CPS,15,0.0
Vestiaire Collective - CPS,6,0.0
Vestiaire Collective - CPS,6,0.0
Vestiaire Collective - CPS,9,0.0
Vestiaire Collective - CPS,9,0.0
Vestiaire Collective - CPS,6,0.0
Vestiaire Collective - CPS,6,0.0
Vestiaire Collective - CPS,167,0.0
Vestiaire Collective - CPS,167,0.0
Vestiaire Collective - CPS,362,0.0
Vestiaire Collective - CPS,362,0.0
Vestiaire Collective - CPS,383,0.0
Vestiaire Collective - CPS,383,0.0
Vevor Many GEOs,1,0.0
Vevor Many GEOs,38,0.0
Viator.com CPS - Worldwide,201,0.0
Viator.com CPS - Worldwide,151,0.0
Vijay Sales [CPS] IN,373,50.39
Vijay Sales [CPS] IN,51,0.0
Vijay Sales [CPS] IN,34,0.0
Vijay Sales [CPS] IN,19,0.0
Vijay Sales [CPS] IN,31,0.0
Vijay Sales [CPS] IN,20,0.0
Vijay Sales [CPS] IN,2,0.0
Vilvah Store [CPS] IN,12,0.0
Vilvah Store [CPS] IN,48,0.0
Vilvah Store [CPS] IN,17,0.0
Vilvah Store [CPS] IN,5,0.0
Vistara [CPS] IN,293,0.0
Vistara [CPS] IN,220,0.0
Vivo RU,2,0.0
Vivo RU,1,0.0
Vivo RU,1,0.0
Vivo RU,2,0.0
Vivo RU,2,0.0
Vrbo - CPS,2329,8.56
Vrbo - CPS,356,0.0
Vrbo - CPS,191,0.0
Vrbo - CPS,342,70.2
Vrbo - CPS,116,0.0
Vrbo - CPS,845,0.0
Vueling FR CPS,4758,0.0
Vueling FR CPS,5063,0.0
Vueling FR CPS,5333,0.0
Vueling FR CPS,5333,0.0
Vueling FR CPS,787,0.0
Vueling FR CPS,29,0.0
Vueling FR CPS,29,0.0
Vueling FR CPS,77,0.0
Vueling FR CPS,77,0.0
Vueling FR CPS,1646,0.0
Vueling FR CPS,1646,0.0
Vueling FR CPS,814,0.0
Vueling FR CPS,814,0.0
Vueling FR CPS,52,0.0
Vueling FR CPS,52,0.0
Wakefit.co CPS - India,103,0.0
Wakefit.co CPS - India,72,0.0
Wakefit.co CPS - India,96,0.0
Wakefit.co CPS - India,31,0.0
Wakefit.co CPS - India,1,0.0
Walmart Affiliate Program,11333,11.95
Walmart Affiliate Program,3602,73.21
Walmart Affiliate Program,3230,69.03
Walmart Affiliate Program,3686,99.71
Walmart Affiliate Program,3602,73.21
Walmart Affiliate Program,3230,69.03
Walmart Affiliate Program,3686,99.71
Walmart Affiliate Program,11333,11.95
Walmart Affiliate Program,50,14.42
Web.com,32,0.0
Web.com,3698,0.0
Web.com,32,0.0
Web.com,4178,0.0
Web.com,53,0.0
Web.com,69,0.0
Web.com,60,0.0
Web.com,53,0.0
Web.com,61,10.0
Web.com,426,0.0
Web.com,29,0.0
Web.com,15,0.0
Web.com,16,0.0
Web.com,14,0.0
Web.com,799,0.0
Web.com,3656,0.0
Web.com,4178,0.0
Web.com,54,0.0
Web.com,9378,10.0
Web.com,60,0.0
Web.com,53,0.0
Web.com,61,10.0
Web.com,426,0.0
Web.com,29,0.0
Web.com,15,0.0
Web.com,16,0.0
Web.com,14,0.0
Web.com,799,0.0
Web.com,3658,0.0
Web.com,32,0.0
Web.com,54,0.0
Web.com,69,0.0
Web.com,60,0.0
Web.com,53,0.0
Web.com,61,10.0
Web.com,4638,75.0
Web.com,3436,10.0
Web.com,3582,60.0
Web.com,3142,80.0
Web.com,2859,0.0
Web.com,144,0.0
WestKiss Hair,3,0.0
WestKiss Hair,1,0.0
WestKiss Hair,2,0.0
WestKiss Hair,3,0.0
WestKiss Hair,3,0.0
WestKiss Hair,9,0.0
WestKiss Hair,1,0.0
WestKiss Hair,2,0.0
WestKiss Hair,3,0.0
Wholesale21 WW,3,0.0
Wholesale21 WW,2,0.0
Wholesale21 WW,11,0.0
Wholesale21 WW,83,0.0
Wholesale21 WW,11,0.0
WinXDVD WW,2,0.0
WinZip and ReviverSoft | Utility Software,10,0.0
WinZip and ReviverSoft | Utility Software,13,0.0
WinZip and ReviverSoft | Utility Software,10,0.0
WinZip and ReviverSoft | Utility Software,2,0.0
WinZip and ReviverSoft | Utility Software,102,0.0
WinZip and ReviverSoft | Utility Software,577,0.0
WinZip and ReviverSoft | Utility Software,259,0.0
Wish,258,6.14
Wish,285,0.68
Wish,268,1.01
Wish,207,0.38
Wish,165,0.69
Wish,151,0.0
Wish,200,0.0
Wish,177,5.1
Wish,258,6.14
Wish,1711,14.0
Wish,285,0.68
Wish,268,1.01
Wish,207,0.38
Wish,165,0.69
Wish,151,0.0
Wish,200,0.0
Wish,177,5.1
Wondershare Software,335,0.0
Wondershare Software,869,36.12
Wondershare Software,213,5.99
Wondershare Software,174,27.85
Wondershare Software,379,9.0
Wondershare Software,1224,17.89
Wondershare WW,51,0.0
Wondershare WW,3,0.0
Wondershare WW,1,0.0
WOWskinscienceindia.com CPS - India,209,0.0
WOWskinscienceindia.com CPS - India,14,0.0
WOWskinscienceindia.com CPS - India,51,0.0
WOWskinscienceindia.com CPS - India,20,0.0
WOWskinscienceindia.com CPS - India,25,0.0
WOWskinscienceindia.com CPS - India,3,0.0
WOWskinscienceindia.com CPS - India,10,0.0
WOWskinscienceindia.com CPS - India,101,0.0
WOWskinscienceindia.com CPS - India,2,0.0
WPS Office,20,0.0
Wrapcart [CPS] WW,327,0.0
Wrapcart [CPS] WW,18,0.0
xcom-shop.ru,3,0.0
Xiaomi,1,0.0
Xiaomi,2,0.0
Xiaomi,3,0.0
Xiaomi,5,0.0
Xiaomi,6,0.0
Xiaomi,11,0.0
Yatra [CPS] IN,2,0.0
Yatra [CPS] IN,11,0.0
Yatra [CPS] IN,14,0.0
Yatra [CPS] IN,6,0.0
Yesstyle.com CPS - Worldwide,365,0.0
Yesstyle.com CPS - Worldwide,316,0.0
Yesstyle.com CPS - Worldwide,941,0.0
Yesstyle.com CPS - Worldwide,2480,0.0
Yolova,1,0.0
Yolova,1,0.0
Yolova,1,0.0
Yolova,1,0.0
Yoox Many GEOs,988,0.0
Yoox Many GEOs,614,0.0
Yoox Many GEOs,442,0.0
Yoox Many GEOs,724,0.0
Yoox Many GEOs,419,0.0
Yoox Many GEOs,403,0.0
Yoox Many GEOs,3,0.0
ZAFUL,386,0.0
ZAFUL,224,0.0
ZAFUL,266,0.0
ZAFUL,251,0.0
ZAFUL,89,0.0
Zaful WW,5,0.0
Zaful WW,4,0.0
Zaful WW,1,0.0
Zalora HK - CPS,47,0.0
Zalora HK - CPS,204,0.0
Zalora HK - CPS,87,0.0
Zalora HK - CPS,87,0.0
Zalora HK - CPS,62,0.0
Zalora HK - CPS,32,0.0
Zalora HK - CPS,28,0.0
Zalora HK - CPS,28,0.0
Zalora HK - CPS,97,0.0
Zalora HK - CPS,97,0.0
Zalora HK - CPS,131,0.0
Zalora HK - CPS,131,0.0
Zalora HK - CPS,83,0.0
Zalora HK - CPS,83,0.0
Zalora HK - CPS,70,0.0
Zalora HK - CPS,70,0.0
Zalora HK - CPS,32,0.0
Zalora HK - CPS,32,0.0
Zalora HK - CPS,21,0.0
Zalora HK - CPS,21,0.0
Zalora HK - CPS,9,0.0
Zalora HK - CPS,9,0.0
Zalora HK - CPS,1,0.0
Zalora HK - CPS,1,0.0
Zalora HK - CPS,1,0.0
Zalora HK - CPS,1,0.0
Zalora HK - CPS,42,0.0
Zalora HK - CPS,42,0.0
Zalora PH - CPS,54,0.0
Zalora PH - CPS,54,0.0
Zalora PH - CPS,131,0.0
Zalora PH - CPS,131,0.0
Zalora PH - CPS,460,0.0
Zalora PH - CPS,460,0.0
Zalora PH - CPS,334,4.2354
Zalora PH - CPS,334,4.2354
Zalora PH - CPS,109,0.0
Zalora PH - CPS,109,0.0
Zalora PH - CPS,208,0.0
Zalora PH - CPS,208,0.0
Zalora PH - CPS,111,0.0
Zalora PH - CPS,111,0.0
Zalora PH - CPS,66,0.0
Zalora PH - CPS,66,0.0
Zalora PH - CPS,82,0.0
Zalora PH - CPS,82,0.0
Zalora PH - CPS,35,0.0
Zalora PH - CPS,35,0.0
Zalora PH - CPS,33,0.0
Zalora PH - CPS,33,0.0
Zalora PH - CPS,46,0.0
Zalora PH - CPS,46,0.0
"Zalora.sg CPS - SG, MY & ID",29,0.0
"Zalora.sg CPS - SG, MY & ID",320,0.0
Zigly [CPS] IN,1,0.0
Zigly [CPS] IN,2,0.0
Zigly [CPS] IN,8,0.0
Zigly [CPS] IN,26,0.0
Zigly [CPS] IN,17,0.0
Zigly [CPS] IN,9,0.0
ZipRecruiter US,3,0.0
ZipRecruiter US,1,0.0
ZipRecruiter US,1,0.0
ZipRecruiter US,12,0.0
ZipRecruiter US,1,0.0
Zulily.com CPS - USA,8,0.0
Zulily.com CPS - USA,6,0.0
Zulily.com CPS - USA,8,0.0
Zulily.com CPS - USA,6,0.0
Zulily.com CPS - USA,2284,0.0
Zulily.com CPS - USA,1085,0.0
Zulily.com CPS - USA,987,0.0
